       1202.6610      86.1680
       1202.3830      86.1681
       1202.1060      86.1681
       1201.8290      86.1682
       1201.8280      86.0561
       1201.5510      86.0562
       1201.2740      86.0563
       1200.9970      86.0563
       1200.7200      86.0564
       1200.4420      86.0565
       1200.1650      86.0566
       1199.8880      86.0566
       1199.6109      86.1688
       1199.3340      86.1689
       1199.0570      86.1690
       1198.7799      86.1691
       1198.5030      86.2812
       1198.2260      86.2813
       1197.9491      86.2814
       1197.6720      86.3936
       1197.3950      86.3937
       1197.1190      86.5059
       1196.8410      86.5059
       1196.5640      86.5060
       1196.2880      86.6182
       1196.0109      86.7304
       1195.7340      86.7305
       1195.4570      86.7305
       1195.1790      86.7306
       1194.9030      86.8428
       1194.6260      86.8429
       1194.3480      86.8429
       1194.0711      86.8430
       1193.7940      86.8431
       1193.5170      86.8432
       1193.2400      86.8433
       1192.9621      86.8433
       1192.9621      86.7312
       1192.6850      86.7313
       1192.4070      86.7314
       1192.4070      86.6193
       1192.1300      86.6194
       1191.8520      86.6194
       1191.8520      86.5073
       1191.5751      86.5074
       1191.2971      86.5075
       1191.0200      86.5076
       1191.0200      86.3954
       1190.7420      86.3955
       1190.4650      86.3956
       1190.1881      86.3957
       1189.9110      86.3958
       1189.6340      86.3958
       1189.6330      86.2837
       1189.3560      86.2838
       1189.3550      86.1717
       1189.0780      86.1718
       1189.0770      86.0597
       1188.8000      86.0598
       1188.7990      85.9476
       1188.5220      85.9477
       1188.2451      85.9478
       1188.2440      85.8357
       1188.2440      85.7236
       1187.9669      85.7237
       1187.9660      85.6116
       1187.6889      85.6116
       1187.6880      85.3874
       1187.4100      85.3875
       1187.4100      85.2754
       1187.1330      85.2755
       1187.1320      85.1634
       1187.1310      84.9391
       1186.8531      84.9392
       1186.8531      84.8271
       1186.8520      84.7150
       1186.5751      84.7151
       1186.5740      84.4909
       1186.2971      84.4910
       1186.2960      84.3788
       1186.0189      84.3789
       1186.0180      84.2668
       1185.7409      84.2669
       1185.7400      84.1548
       1185.7400      84.0427
       1185.4620      84.0427
       1185.4620      83.9306
       1185.4610      83.8185
       1185.1840      83.8186
       1185.1830      83.7065
       1185.1830      83.5944
       1184.9060      83.5945
       1184.9051      83.4824
       1184.6280      83.4825
       1184.6271      83.3703
       1184.6271      83.2582
       1184.3489      83.2583
       1184.3489      83.1462
       1184.0709      83.1463
       1184.0709      83.0342
       1183.7940      83.0342
       1183.7929      82.9221
       1183.5160      82.9222
       1183.5150      82.8101
       1183.5150      82.6980
       1183.2370      82.6981
       1183.2370      82.5860
       1183.2360      82.4739
       1182.9590      82.4740
       1182.9580      82.3618
       1182.6810      82.3619
       1182.6810      82.2498
       1182.4030      82.2499
       1182.1260      82.2500
       1182.1260      82.1379
       1181.8480      82.1379
       1181.8480      82.0258
       1181.5701      82.0259
       1181.5701      81.9138
       1181.2930      81.9139
       1181.2921      81.8018
       1181.0150      81.8018
       1181.0139      81.6897
       1180.7370      81.6898
       1180.4600      81.6899
       1180.1831      81.6900
       1179.9051      81.6900
       1179.6290      81.8022
       1179.3520      81.8023
       1179.0760      82.0266
       1178.7990      82.1388
       1178.5229      82.2510
       1178.2460      82.3632
       1177.9690      82.3632
       1177.6930      82.6996
       1177.4160      82.6997
       1177.1400      82.9240
       1176.8640      83.0362
       1176.5881      83.2605
       1176.3120      83.4848
       1176.3110      83.3727
       1176.0360      83.8212
       1176.0360      83.7091
       1175.7590      83.8213
       1175.4830      84.0455
       1175.2080      84.3820
       1175.2070      84.2698
       1174.9310      84.3820
       1174.6540      84.4942
       1174.3780      84.6064
       1174.1000      84.6065
       1173.8230      84.6066
       1173.5460      84.6066
       1173.5450      84.4945
       1173.2680      84.4946
       1173.2680      84.3825
       1172.9900      84.3826
       1172.9900      84.2705
       1172.9881      84.0462
       1172.7110      84.0463
       1172.7110      83.9342
       1172.7099      83.8221
       1172.4330      83.8222
       1172.4319      83.7101
       1172.4310      83.4859
       1172.1539      83.4859
       1172.1530      83.3738
       1172.1530      83.2617
       1172.1489      82.7012
       1171.8720      82.7013
       1171.8720      82.5892
       1171.8680      81.9165
       1171.5910      81.9166
       1171.5890      81.6924
       1171.5879      81.3561
       1171.3099      81.3561
       1171.3099      81.2440
       1171.3090      81.1319
       1171.3070      80.6835
       1171.3020      79.7866
       1171.0240      79.7867
       1171.0230      79.5625
       1171.0180      78.6656
       1170.7410      78.6657
       1170.7400      78.5536
       1170.7391      78.2173
       1170.7340      77.3204
       1170.4561      77.3205
       1170.4561      77.2084
       1170.4540      76.8721
       1170.4500      76.0873
       1170.1720      76.0874
       1170.1710      75.8632
       1170.1660      74.8542
       1169.8880      74.8543
       1169.8860      74.4059
       1169.8810      73.5090
       1169.6039      73.5091
       1169.5991      72.6122
       1169.5880      70.7064
       1169.3110      70.7065
       1169.3100      70.5944
       1169.3100      70.4823
       1169.3060      69.8096
       1169.0290      69.8097
       1169.0260      69.3613
       1169.0180      67.9039
       1168.7410      67.9039
       1168.7400      67.7918
       1168.7380      67.3434
       1168.7310      66.1102
       1168.4541      66.1103
       1168.4530      65.9982
       1168.4530      65.8861
       1168.4490      65.3255
       1168.4430      64.0924
       1168.1650      64.0924
       1168.1650      63.9803
       1168.1629      63.6440
       1168.1570      62.5229
       1167.8801      62.5230
       1167.8790      62.4109
       1167.8730      61.2898
       1167.8600      58.9356
       1167.5820      58.9357
       1167.5820      58.8236
       1167.5810      58.7114
       1167.5770      58.0388
       1167.5709      56.8056
       1167.2930      56.8057
       1167.2930      56.6936
       1167.2900      56.1330
       1167.2820      54.6757
       1167.0040      54.6757
       1167.0040      54.5636
       1166.9980      53.5546
       1166.9830      50.8641
       1166.7060      50.8642
       1166.7041      50.4157
       1166.6970      49.2947
       1166.4200      49.2947
       1166.4180      48.9584
       1166.4150      48.3979
       1166.4090      47.2768
       1166.1320      47.2769
       1166.1310      47.1648
       1166.1310      47.0527
       1166.1270      46.3800
       1165.8400      44.5864
       1165.8390      44.4743
       1165.8380      44.3621
       1165.8370      44.0258
       1165.8330      43.4653
       1165.8270      42.2321
       1165.5490      42.2322
       1165.5450      41.4474
       1165.5440      41.3353
       1165.5430      41.1111
       1165.5411      40.6627
       1165.5360      39.7658
       1165.2620      40.4385
       1165.2499      38.1964
       1165.2490      38.0843
       1165.2490      37.9722
       1165.2470      37.7480
       1165.2440      37.1874
       1165.2390      36.1785
       1164.9610      36.1785
       1164.9610      36.0664
       1164.9580      35.6180
       1164.9500      34.1606
       1164.6760      34.6091
       1164.6750      34.4970
       1164.6740      34.3849
       1164.6730      34.1607
       1164.6709      33.7123
       1164.6520      30.3490
       1164.6510      30.2369
       1164.3740      30.2370
       1164.0970      30.2371
       1164.0960      30.0129
       1164.0919      29.3402
       1164.0850      28.1070
       1163.8080      28.1071
       1163.8070      27.9950
       1163.8070      27.8829
       1163.8050      27.6587
       1163.5220      26.5377
       1163.5211      26.4256
       1163.5200      26.2014
       1163.5180      25.8650
       1163.2290      23.7351
       1163.2290      23.6230
       1163.2270      23.3988
       1163.2260      23.0624
       1162.9421      21.9414
       1162.9421      21.8293
       1162.9320      20.1477
       1162.9320      20.0356
       1162.9310      19.9235
       1162.6590      20.8204
       1162.6580      20.7083
       1162.6570      20.5962
       1162.6559      20.2599
       1162.6540      19.9236
       1162.3770      19.9237
       1162.3750      19.6994
       1162.0990      19.8116
       1162.0930      18.6906
       1162.0920      18.5784
       1162.0910      18.3542
       1161.8030      16.4485
       1161.5241      16.1122
       1161.5230      16.0001
       1161.5230      15.8880
       1160.3980      13.0857
       1160.3960      12.6372
       1160.3950      12.5251
       1159.8260      9.94680
       1159.8260      9.83469
       1159.5490      9.83477
       1159.5480      9.72266
       1159.2710      9.72274
       1159.2700      9.61063
       1158.9930      9.61071
       1158.9910      9.27439
       1158.7160      9.61079
       1158.7100      8.48971
       1158.1510      7.81722
       1158.1510      7.70511
       1158.1500      7.48090
       1157.8720      7.48098
       1157.8720      7.36887
       1157.8701      7.03255
       1157.8690      6.92044
       1157.5900      6.58420
       1157.5900      6.47209
       1157.5890      6.35998
       1157.3120      6.36006
       1157.3110      6.24795
       1157.0330      6.02381
       1157.0320      5.91171
       1154.2460      3.33401
       1153.6890      2.88574
       1152.2990      2.21348
       1152.2990      2.10137
       1152.0211      2.10145
       1151.7440      2.10153
       1151.7440      1.98942
       1151.4660      1.98950
       1151.4660      1.87739
       1151.1890      1.87747
       1151.1880      1.76536
       1150.9110      1.76544
       1150.9100      1.65333
       1150.9089      1.54122
       1150.6320      1.54130
       1150.6320      1.42920
       1150.6310      1.31709
       1150.3540      1.31717
       1150.3530      1.20506
       1150.0760      1.20514
       1150.0750      1.09303
       1149.7980      1.09311
       1148.1330     0.757250
       1147.8560     0.757327
       1147.5790     0.757405
       1147.5780     0.645298
       1147.3010     0.645375
       1147.3000     0.533268
       1147.0230     0.533346
       1146.7460     0.533423
       1146.4690     0.533501
       1146.4680     0.421394
       1146.1910     0.421471
       1146.1900     0.309364
       1145.9130     0.309441
       1145.6360     0.309519
       1145.6350     0.197412
       1145.3580     0.197489
       1145.0810     0.197567
       1144.8040     0.197645
       1144.5260     0.197722
       1144.2490     0.197800
       1143.9720     0.197878
       1143.9710    0.0857704
       1143.6940    0.0858480
       1143.4170    0.0859257
       1143.1400    0.0860034
       1142.8630    0.0860811
       1142.5850    0.0861588
       1142.3080    0.0862365
       1142.0310    0.0863142
       1141.7540    0.0863919
       1141.7530   -0.0257156
       1141.4760   -0.0256379
       1141.1990   -0.0255602
       1140.9220   -0.0254825
       1140.6440   -0.0254048
       1140.3670   -0.0253271
       1140.0900   -0.0252494
       1139.8129   -0.0251717
       1139.5360   -0.0250940
       1139.2580   -0.0250164
       1138.9810   -0.0249387
       1138.7039   -0.0248610
       1138.4270   -0.0247833
       1138.1500   -0.0247056
       1137.8720   -0.0246279
       1137.5951   -0.0245502
       1137.3180   -0.0244725
       1137.0410   -0.0243948
       1136.7640   -0.0243171
       1136.4861   -0.0242395
       1136.2090   -0.0241618
       1135.9320   -0.0240841
       1135.6550   -0.0240064
       1135.3780   -0.0239287
       1135.1000   -0.0238510
       1134.8230   -0.0237733
       1134.5460   -0.0236956
       1134.2690   -0.0236179
       1133.9920   -0.0235402
       1133.7140   -0.0234625
       1133.4370   -0.0233849
       1133.1600   -0.0233072
       1132.8830   -0.0232295
       1132.6060   -0.0231518
       1132.3280   -0.0230741
       1132.0510   -0.0229964
       1131.7739   -0.0229187
       1131.4970   -0.0228410
       1131.2200   -0.0227633
       1130.9420   -0.0226856
       1130.6649   -0.0226080
       1130.3880   -0.0225303
       1130.1110   -0.0224526
       1129.8341   -0.0223749
       1129.5559   -0.0222972
       1129.2790   -0.0222195
       1129.0020   -0.0221418
       1128.7251   -0.0220641
       1128.4480    0.0901210
       1128.1710    0.0901987
       1127.8940    0.0902764
       1127.6170    0.0903541
       1127.3390    0.0904318
       1127.3390   -0.0216757
       1127.0620   -0.0215980
       1126.7840   -0.0215203
       1126.5070   -0.0214426
       1126.2300   -0.0213649
       1125.9530   -0.0212872
       1125.6760   -0.0212095
       1125.3980   -0.0211318
       1125.1210   -0.0210541
       1124.8440   -0.0209765
       1124.5670   -0.0208988
       1124.2900   -0.0208211
       1124.0120   -0.0207434
       1123.7350   -0.0206657
       1123.4580   -0.0205880
       1123.1810   -0.0205103
       1122.9039   -0.0204326
       1122.6259   -0.0203549
       1122.3490   -0.0202772
       1122.0720   -0.0201995
       1121.7951   -0.0201219
       1121.5180   -0.0200442
       1121.2400   -0.0199665
       1120.9630   -0.0198888
       1120.6861   -0.0198111
       1120.4090   -0.0197334
       1120.1320   -0.0196557
       1119.8540   -0.0195780
       1119.5771   -0.0195003
       1119.3000   -0.0194226
       1119.0230   -0.0193449
       1118.7460   -0.0192672
       1118.4680   -0.0191896
       1118.1910   -0.0191119
       1117.9140   -0.0190342
       1117.6370   -0.0189565
       1117.3600   -0.0188788
       1117.0820   -0.0188011
       1116.8050   -0.0187234
       1116.5280   -0.0186457
       1116.2510   -0.0185680
       1115.9739   -0.0184903
       1115.6960   -0.0184127
       1115.4190   -0.0183350
       1115.1420   -0.0182573
       1114.8649   -0.0181796
       1114.5880   -0.0181019
       1114.3100   -0.0180242
       1114.0330   -0.0179465
       1113.7559   -0.0178688
       1113.4790   -0.0177911
       1113.2020   -0.0177134
       1112.9240   -0.0176357
       1112.6471   -0.0175581
       1112.3700   -0.0174804
       1112.0930   -0.0174027
       1111.8160   -0.0173250
       1111.5381   -0.0172473
       1111.2610   -0.0171696
       1110.9840   -0.0170919
       1110.7070   -0.0170142
       1110.4300   -0.0169365
       1110.1520   -0.0168588
       1109.8750   -0.0167812
       1109.5980   -0.0167035
       1109.3210   -0.0166258
       1109.0440   -0.0165481
       1108.7660   -0.0164704
       1108.4890   -0.0163927
       1108.2120   -0.0163150
       1107.9350   -0.0162373
       1107.6580   -0.0161596
       1107.3800   -0.0160819
       1107.1030   -0.0160042
       1106.8259   -0.0159266
       1106.5490   -0.0158489
       1106.2720   -0.0157712
       1105.9940   -0.0156935
       1105.7169   -0.0156158
       1105.4400   -0.0155381
       1105.1630   -0.0154604
       1104.8861   -0.0153827
       1104.6081   -0.0153050
       1104.3310   -0.0152274
       1104.0540   -0.0151497
       1103.7771   -0.0150720
       1103.5000   -0.0149943
       1103.2230    0.0971909
       1102.9460    0.0972686
       1102.6690    0.0973463
       1102.3910    0.0974239
       1102.1140    0.0975016
       1101.8370    0.0975793
       1101.5600    0.0976570
       1101.2830    0.0977347
       1101.0050    0.0978124
       1100.7280    0.0978901
       1100.7280   -0.0142174
       1100.4500   -0.0141397
       1100.1730   -0.0140620
       1099.8960   -0.0139843
       1099.6190   -0.0139066
       1099.3420   -0.0138289
       1099.0640   -0.0137512
       1098.7870   -0.0136735
       1098.5100   -0.0135958
       1098.2330   -0.0135181
       1097.9559    0.0986670
       1097.6790    0.0987447
       1097.6779   -0.0133628
       1097.4010   -0.0132851
       1097.1240   -0.0132074
       1096.8471   -0.0131297
       1096.5700   -0.0130520
       1096.2920   -0.0129743
       1096.0150   -0.0128966
       1095.7381   -0.0128189
       1095.4610   -0.0127412
       1095.1840   -0.0126636
       1094.9060   -0.0125859
       1094.6290   -0.0125082
       1094.3520   -0.0124305
       1094.0750   -0.0123528
       1093.7980   -0.0122751
       1093.5200   -0.0121974
       1093.2430   -0.0121197
       1092.9660   -0.0120420
       1092.6890   -0.0119643
       1092.4120   -0.0118866
       1092.1340   -0.0118090
       1091.8570   -0.0117313
       1091.8570    -0.123839
       1091.5790    -0.123761
       1091.3030   -0.0115759
       1091.0259   -0.0114982
       1090.7480   -0.0114205
       1090.4710   -0.0113428
       1090.1940   -0.0112651
       1089.9169   -0.0111874
       1089.6400   -0.0111097
       1089.3620   -0.0110321
       1089.0850   -0.0109544
       1088.8079   -0.0108767
       1088.5310   -0.0107990
       1088.2540   -0.0107213
       1087.9760   -0.0106436
       1087.6991   -0.0105659
       1087.4220   -0.0104882
       1087.1450   -0.0104105
       1086.8680   -0.0103328
       1086.5901   -0.0102551
       1086.3130   -0.0101775
       1086.0360   -0.0100998
       1085.7590   -0.0100221
       1085.4820  -0.00994439
       1085.2040  -0.00986670
       1084.9270  -0.00978901
       1084.6500  -0.00971132
       1084.3730  -0.00963363
       1084.0960  -0.00955594
       1083.8180  -0.00947825
       1083.5410  -0.00940055
       1083.2640  -0.00932286
       1082.9870  -0.00924517
       1082.7100  -0.00916748
       1082.4320  -0.00908979
       1082.1550  -0.00901210
       1081.8779  -0.00893441
       1081.6010  -0.00885672
       1081.3240  -0.00877903
       1081.0460  -0.00870134
       1080.7689  -0.00862365
       1080.4920  -0.00854596
       1080.2150  -0.00846827
       1079.9381  -0.00839058
       1079.6601  -0.00831289
       1079.3830  -0.00823520
       1079.1060  -0.00815751
       1078.8291  -0.00807982
       1078.5520  -0.00800213
       1078.2740  -0.00792443
       1077.9970  -0.00784674
       1077.7200  -0.00776905
       1077.4430  -0.00769136
       1077.1660  -0.00761367
       1076.8880  -0.00753598
       1076.6110  -0.00745829
       1076.3340  -0.00738060
       1076.0570  -0.00730291
       1075.7800  -0.00722522
       1075.5020  -0.00714753
       1075.2250  -0.00706984
       1074.9490     0.105115
       1074.6710     0.105193
       1074.3940     0.105271
       1074.1169     0.105348
       1074.1160  -0.00675908
       1073.8389  -0.00668139
       1073.5620  -0.00660370
       1073.2850  -0.00652600
       1073.0079  -0.00644831
       1072.7299  -0.00637062
       1072.4530  -0.00629293
       1072.1760  -0.00621524
       1071.8991  -0.00613755
       1071.6220  -0.00605986
       1071.3440  -0.00598217
       1071.0670  -0.00590448
       1070.7901  -0.00582679
       1070.5130  -0.00574910
       1070.2360  -0.00567141
       1069.9580  -0.00559372
       1069.6810  -0.00551603
       1069.4040  -0.00543834
       1069.1270  -0.00536065
       1068.8500  -0.00528296
       1068.5720  -0.00520527
       1068.2950  -0.00512758
       1068.0180  -0.00504988
       1067.7410  -0.00497219
       1067.4640  -0.00489450
       1067.1860  -0.00481681
       1066.9090  -0.00473912
       1066.6320  -0.00466143
       1066.3550  -0.00458374
       1066.0779  -0.00450605
       1065.8000  -0.00442836
       1065.5230  -0.00435067
       1065.2460  -0.00427298
       1064.9689  -0.00419529
       1064.6920  -0.00411760
       1064.4140  -0.00403991
       1064.1370  -0.00396222
       1063.8601  -0.00388453
       1063.5830  -0.00380684
       1063.3060  -0.00372915
       1063.0280  -0.00365146
       1062.7511  -0.00357377
       1062.4740  -0.00349607
